"","Hs_A375","Hs_FemxI","Hs_FemxV","Hs_LOX","Hs_MeWo","Hs_Skmel28","Hs_WM115","Hs_WM1341","Hs_WM1366","Hs_WM1382","Hs_WM239","Hs_WM266","Hs_WM35","Hs_WM45.1","Hs_WM793","Hs_WM852","Hs_WM9","Hs_WM983","Mm_G007LK_vs_DMSO","Mm_WNT_G007LK_vs_WNT"
"CD81",0.0314730597858231,0.148073378083869,0.0366986142933191,0.0890303425562611,-0.092868095616648,-0.0685341816381901,0.00967195029267093,0.139552020128527,-0.00918001280190733,-0.0137594266567049,-0.0702779187533307,0.139587637306301,-0.216405130753776,0.0036650580046032,-0.0699474471699265,-0.122477892858434,0.0493585431641616,-0.0704493743184452,0.176408429927311,-0.00907517135413291
"C11orf58",0.0686301849285291,0.043246552659022,-0.0768316067454516,0.060943421751335,0.131397174921832,-0.0557478590592861,-0.00300295607833082,0.0966712340344512,0.0968228696961209,-0.0797919292102447,0.0568702679808348,0.0285402671948251,0.0798559614076958,0.0917467875046623,0.0585186438215871,0.0519889971266233,0.0417384706530999,0.0430169632113094,-0.0554444845116051,0.0343366436222257
"RPS13",0.258235862497146,0.0540967619646909,0.127028346488199,0.0590470323176374,0.0442733956442308,-0.250003388584186,0.0180182493442486,0.000586488629921768,0.113859367257336,0.0097986234054028,0.0267899587927014,0.152800598059964,-0.0119545983036308,0.00951422532883419,0.0523708435136221,0.0473839981824616,0.0854925416516964,-0.102921261109647,-0.118584752566974,0.188431004252793
"ATP5F1B",0.320324218694605,0.0158923798718728,0.0231054404771411,0.018719838139081,0.0449330134105979,-0.306818899036215,0.0457238888309247,0.0456774275198188,0.0585844306213757,0.144575630249048,0.128114904694552,0.0494527816437078,0.0944755790315356,0.00851510837125805,0.00557358261529264,-0.0246478524012745,0.104842601510521,0.0500058019562576,-0.0544162984626415,-0.0569671470588307
"PTGES3",-0.0572808429059233,-0.0558121952636129,0.100367051398872,0.0290616518167843,-0.0165079529026117,0.0148725018797509,-0.176652874737339,-0.00632706611252388,0.0929067269248602,0.0200283398382244,0.153099817505651,3.89485929425742e-06,-0.031333227029587,-0.0458209441947191,-0.00891658348044417,-0.105540950186812,-0.00139066392409988,-0.212446971587687,-0.2185829871114,-0.0955067226766824
"ARPC3",0.301974534507396,0.0923525187085551,0.169235581173638,0.135815812616825,0.00823997209559425,-0.190062793826757,0.0194994800238142,0.0993336844541711,0.104241808435589,-0.0150068417214593,0.0591839596365436,0.144353629923505,0.0217780474937178,0.0825585881528372,-0.0657228430678174,-0.0981181981584426,0.228935931297381,-0.0569049615193444,0.164471261436397,0.178580110429204
"COPZ1",0.123080898764026,-0.0352177148493944,0.0656536309828663,0.107860728460984,0.215708142886794,-0.0565697934003415,-0.0808984912487536,0.00474027809218527,-0.152727168255784,-0.0788753478005,0.0401200135456774,0.0982632559293188,-0.0512795656855796,0.0532634250715129,0.0326119101538245,-0.102521127712535,0.0745750518207539,-0.0414161105440387,0.00784163932946308,0.0771737022269579
"MRPL51",0.290834838025195,-0.0500057812467387,-0.01925057457081,0.055871516005912,0.00620660356017244,-0.254282160166708,-0.00384643265961301,-0.0444834470287959,0.162575127610457,-0.0187068962615013,0.0749989346374233,0.0350652503999236,0.00860251017405008,-0.0910617137228325,0.128402419257103,-0.0062482623082367,0.172643126224487,-0.0764014903904663,0.0705916404336087,0.134743037906776
"TPI1",0.223392448073651,-0.0875246613416401,-0.0716554924188249,0.0379936957213561,0.0527930966773702,-0.311498021721514,-0.00280844332265804,0.113870413852297,0.0285931671991511,0.05658580135591,-0.0361349091753228,0.0358616084226697,-0.152082297913355,-0.0209961200302782,-0.172078644165117,-0.0940532945316368,-0.0163980223244644,-0.000835806878318105,0.112655188475492,0.141643510357111
"LDHB",0.339463559237838,0.0955017573398939,0.137338900064993,0.0813504758812202,0.0371533894917967,-0.23775525222009,0.0139776980599727,0.194317936969937,-0.0453256466937888,0.0971317510005907,0.0994332661279575,0.0662941756547789,0.00561409452678055,0.0300383725902704,0.178368031486664,-0.0565907857723082,0.237254118040699,-0.0798978253545759,0.250997305506418,0.322800837938528
"COX6A1",0.203428091777195,-0.0261378728338185,0.017531305763768,0.0789904803399802,0.314381295604762,-0.29307223918387,0.064431573905878,0.0773097515217448,0.175953186071989,0.163017243539401,0.091340435789492,-0.0143116084015106,-0.0699185549428482,0.0308032827935515,0.0160319411664122,-0.0580385761766236,0.127425262993684,-0.020169037559731,0.0384416291386786,0.0389479047075992
"SRSF9",0.0865639825735292,-0.00140239236058315,0.0252966560914525,0.248516656316649,-0.069077795004377,-0.323362884340221,0.0529380335719209,-0.0211600116701829,-0.0738428419622034,-0.0266398083854781,-0.00779990420386388,0.105733474681854,-0.167175125337896,0.0527247810720145,-0.112963652380931,-0.0746039784485253,0.103370925177991,-0.191394337270892,-0.0308702676201184,-0.0167423945710838
"SRSF3",0.0276755759089758,0.000839805317779524,0.0799502548202077,0.0206388649827559,0.125400102024937,-0.0862404551287896,-0.0854175073369893,-0.0351798402597571,0.015746576433755,-0.020695715815948,0.116951936049608,-0.0366545046550351,-0.0504697783095401,0.00963104618482794,-0.113887969410258,-0.0790693422368043,-0.0043990656653483,-0.152437453513827,-0.0701230388444763,0.0927099986281634
"COX7A2",0.358928997336335,0.031480223070657,0.194782749895067,-0.0745224016126948,0.0379390682593839,-0.403119830340635,-0.03633738787655,0.0544489646605705,0.259919938524628,0.175048193914711,0.152875672433209,-0.0849139387424459,-0.0542282939495301,-0.00392074721047804,0.184292650735796,0.137686803901399,-0.0369440667754305,0.0487892777684944,0.101953142694763,0.207168860503644
"HSPA9",-0.104821026591714,-0.00799375117133249,-0.10165286453243,-0.176052179951067,0.00661116235630927,-0.358156836178437,0.106299138125439,0.0471666362940059,-0.2468804094762,0.344723545501661,0.18811807188057,0.00250646682235022,0.0833289590354387,0.0400289158788094,0.0885632447751894,0.00794287754989704,0.0661289924533906,0.123434208039797,-0.232719763001752,-0.254651410390361
"SPARC",0.0358217567631086,-0.0055935420671303,-0.0368861625151834,0.133218822334728,0.166560127497683,-0.138491719102343,-0.10037197801629,-0.0309876605169376,0.02903014147419,-0.148323096922919,-0.0700015005538692,0.000107238213491119,-0.127090866711823,0.0454070271054514,-0.148957309039441,-0.206266698527945,-0.0528880075854031,-0.0520111074226525,-0.1518088870259,-0.286004830346571
"SUB1",0.302966630828041,0.0492176964348163,0.340828990592032,0.174449354796889,0.179980467408438,-0.150586022823886,-0.00360598894772776,0.0931486099988775,0.0986376066274989,0.0213278407235706,0.264878927026869,0.119486452344527,0.10371156159104,0.0867327399443859,-0.0352955174137591,0.0247316669287363,0.201596924094379,-0.112165679088809,-0.0914010690743585,0.101692345982515
"SKP1",0.198597466421257,0.064848026874238,0.0374418182576484,0.195371254756977,0.0689540731083187,-0.148686362577688,-0.00421645949775191,0.185282322230918,0.134527717312839,-0.0238979901760033,0.152993090786483,0.0307755215107895,0.0236879597849512,0.0590771133948625,0.150423411824937,-0.0683905399985462,0.127631397609794,-0.0276329336672005,0.0409710390081121,0.140269854902975
"ATP6V0E1",0.134691949724518,0.0307114902043639,0.0432091652528461,0.0855989804946606,0.153573249900252,-0.179068106940777,0.107937266390731,0.14218642398715,0.16118540966256,0.153285823517902,0.101456351787871,0.00479816389700157,0.0102224824976559,0.0122136237102107,0.156544574992264,0.0534077702826466,0.0378666339887272,0.178318457004394,0.223428679969213,0.143593453409018
"GNAI2",-0.0185576965235825,-0.0567590459279907,-0.0664742166214731,0.0590996360526093,0.15368151931331,-0.0361408903948869,0.0210939530628581,0.0350538175703855,0.158109697445417,-0.0464106964824893,-0.0460020330978757,0.0478945610316074,-0.166537379914708,-0.0245781592735487,-0.174215569716428,-0.0665618207343164,-0.119554987948862,-0.142538501574684,0.148414234850894,0.0901865839766182
"SSR3",-0.116652823815354,0.0772703668328109,0.155259181554438,0.0569164610962785,0.177096460309189,-0.125099684709144,-0.174242483623482,0.178994007133085,-0.257257832606427,-0.0106512815554698,0.121135728432257,-0.0507546269942805,-0.012665333899196,0.00692116443740005,-0.181927683906824,-0.127768038432358,0.119576356195661,0.0340053932279488,-0.00394453893497359,-0.0423849779178318
"EIF4G1",0.192591381035701,-0.173965585097107,-0.10584580936989,0.0352082219830649,-0.105459157261774,-0.472252021257091,-0.16341393960343,0.105821619506356,-0.0634388265981465,-0.11401695767366,0.0392928628705395,0.274746780057709,-0.166703676569939,-0.00303939269112594,-0.161936577028023,0.000368503263858857,-0.101349308679051,-0.187537250597337,-0.0978888675994212,-0.312017943684512
"SPCS1",0.213892339672553,0.0292558437857416,0.14760371653943,0.114077119589738,-0.0705498610280414,-0.13655246975026,0.0950376641245018,0.0519453655841711,0.104481806866882,0.0831461717822601,0.0526002948650709,0.113204593705222,-0.0833421659893827,-0.0254996059970139,0.146524868611256,-0.14635201106779,0.074789965051518,-0.0773037108164063,0.104944063135819,0.183401237403491
"EEF1B2",0.272673433125462,0.0628641463422755,0.175177240872343,0.145394370194462,-0.0085593195779293,-0.246991555628837,-0.031056734132004,0.172547928077819,0.0764719030840192,-0.0897032798505224,-0.0053527015137326,0.218315337878861,-0.0189007496344369,0.0774899343217045,0.000811264623925956,-0.0323853548625625,0.0428238925243401,-0.0403443671721046,-0.0437193164449865,0.105725766479525
"NCL",0.00679948790701944,0.0288853567541678,0.00326756188679798,0.0334889446157813,-0.157231568504196,-0.00129407240351947,0.00176262271548236,0.0506213991161978,-0.173439580925074,-0.0419306058841581,0.104569015542774,-0.134551725862816,-0.0352555726983504,-0.00602210845586107,-0.0558378229531269,-0.0540701583649942,-0.0330815255639559,0.00582140330133074,-0.268850787073237,-0.331344473293514
"ACTR3",-0.202938077895984,-0.0384365245740197,0.0724898133040879,0.0969912587248829,0.191631828590524,0.0978389949804949,-0.121692614195697,-0.0115866472053224,-0.000913487989377942,-0.0749541310512929,0.00666494666864248,-0.0282053336161065,-0.00378806813329961,0.0589689053496304,-0.304182505387163,-0.118993705509022,0.0266483629085083,-0.03136420030437,-0.153043459684941,-0.127345317962059
"SF3B6",0.325659156092458,0.0271814914848418,0.119989957530731,0.0433323163588719,0.0387918717039413,-0.32080262622109,0.0117951839545617,-0.00425349367080443,0.021673636811199,0.0204634772861798,0.0736564211687996,-0.0137030688628609,-0.0247880292179335,0.0652744914210177,0.0639521521278301,-0.000715230219145715,0.21943551084842,-0.163319964063042,-0.0600038531041391,0.202612758202989
"RTN4",-0.0813302074376466,0.160617087094376,-0.0664911045055305,0.0379342715304562,0.0588946431909149,0.106029884458952,-0.161604435726192,-0.0186402911913503,-0.0840323317710926,-0.0350671049882719,0.0793208208166635,-0.0820419543548756,-0.0373976640904156,-0.00987714050191672,-0.0854683562889583,-0.113135095135418,0.0297262317304977,0.0975815682575914,0.146631114439975,-0.00296015411579549
"CCT4",0.132873712980142,-0.001004626493981,0.123270653245069,0.0296042650165903,-0.018025550627513,-0.188694708831551,-0.0412846479459951,-0.0184065511126918,-0.00217195112350604,0.0497213991622423,0.104822530433292,-0.051885975747955,-0.0620993513963177,-0.0344657008220248,-0.0673544859576257,-0.0421461846640852,0.0146411808132386,-0.151608493936854,-0.177353883131026,-0.046252336092222
"SF3B1",-0.0652886961676506,0.130776434663437,-0.0968780337037385,-0.0765145366162925,0.253007558828522,-0.0241415783427386,0.0199541915325047,-0.0220732788809203,0.0798260425850529,-0.0369229127568123,0.0950430742493821,-0.0829755363346346,0.0116644429422538,0.0175313155944288,0.26434362259388,0.0725346361628908,-0.0372068707328798,0.0426646386146342,-0.0194460455386811,-0.0555424572170615
"HSPE1",0.238857108755887,-0.0640648603373601,0.232360595255577,0.162832081084144,0.178310795560644,-0.224095973515714,-0.0981236993705186,0.00747797974242706,0.192501953737952,0.079624122442551,0.146842902531102,0.149572379277443,-0.0452949837559895,0.0466979365322164,0.0135825219033028,-0.144282363153386,0.0668612574420423,-0.111082390610376,-0.234063528446805,0.019610123118296
"HDLBP",0.0983940638057315,-0.104373120618825,-0.0866079047069537,-0.016994271054428,-0.0371636383702757,-0.345396972548863,0.0553181983573186,0.0671597286238899,0.0173892137231822,-0.136626100610025,0.0523051328709189,0.0648894747449937,0.00370918326304077,-0.0473688389675797,-0.0903024691892777,0.0391451068588635,-0.0247866491771136,0.0422956673664022,-0.044702357156695,-0.0541091070100069
"DARS",-0.0771248804013346,0.161510781505895,0.0146271708055245,-0.0942796876854845,-0.113252657006569,0.0349429555592528,-0.200306563746279,0.0987485216918251,-0.08872608720147,-0.178341724469943,0.0753803044202995,-0.277804010687791,0.0812742952512759,-0.0111776854741064,0.00852418538347875,-0.0307251772078498,-0.235991048805562,0.0977856614726655,-0.139889428541657,1.44030315577896e-05
"SUMO1",0.122658857687925,0.0108313293003398,0.0728442255311968,0.195865502662174,-0.0359904638368177,-0.135696674451766,0.0124468371438391,0.0344370048221077,0.020002778238809,-0.0391296139869598,0.237170219353232,-0.0599797566583085,0.0567245157656099,-0.116903469887165,0.176536307760262,-0.035041004228769,0.151731202695801,-0.0522332529911688,0.00131770863870748,0.147142161498756
"TMEM59",0.185077114452821,0.0251341940408816,0.100894690273832,0.0207445325376287,0.0500529227097438,-0.139622358836688,0.0365769609947483,0.0690699749507519,0.172531091370764,0.12495250736906,0.0643509444115771,-0.108682019751063,0.0345307082999642,-0.0711516274272042,0.304230517516778,0.154385297447635,0.0304738045457972,0.309530978636428,0.133908744635917,0.136982461559722
"RPL22",0.357051222350512,0.118120072618089,0.218228168160313,0.0925928535415435,-0.0373365877461811,-0.237576086490831,-0.099435558597525,-0.00995739676246016,0.116151130427066,0.029569042752661,0.00695649114816968,0.200221666318033,0.0532901196675959,0.131515535660579,-0.0148758094706935,-0.0575359011899525,0.217816867677517,-0.135772263855637,-5.07191146629285e-05,0.0878674241942062
"PARK7",0.27813491570469,-0.0354606643243913,0.0751303103739436,0.164644368538536,0.144033362321359,-0.186956394936585,0.00982604780066965,0.0191444633060153,0.0482868784334143,0.00309397510953332,0.0126795267653495,0.0474581693691952,0.0118896719208989,-0.0127932370329673,-0.0398749192785042,-0.0436604803049423,-0.0116554300762306,-0.0881899853172875,0.00296048090669303,-0.0269158020303729
"ATP5PB",0.116238844881751,0.0399663862017844,0.0595690362333774,0.0556156725992065,0.290040854452106,-0.166469977914279,0.0111012577523794,0.0668505802652569,0.140243733682636,0.124388756467846,0.0929520297943585,0.0512196842913473,0.00281017930838177,0.0417513362525603,-0.0129126246327805,-0.0393877607299853,0.0428459376052554,0.0434738470038,-0.0590415962413943,0.117984538465007
"SFPQ",0.109513206263241,0.0642080306870682,0.050007925494124,-0.0569257444314461,0.0706661735792356,-0.162510112042923,-0.108635973832559,0.0725033694873655,-0.064779450733058,-0.0179922048297531,0.0912623875142985,0.0537087665066338,0.103757677167096,-0.00610461113504105,-0.0989947127406267,0.0375855061935341,-0.0298792429618233,-0.0124660123316076,-0.110025295322064,-0.168431518466989
"SDHB",0.298615680595023,0.184015382143749,0.167844998995643,0.178163420186146,-0.00770089311893823,-0.212792411720465,-0.127817754900659,0.0934139649242775,0.0425223466940675,-0.0375577720258353,0.126711788088032,0.149777317904849,-0.0624983830518217,0.0440184417300254,0.307445405003914,-0.152642776964072,0.204822944625362,0.00532742733069583,0.0947213515788227,0.0314843921883536
"CDC20",0.144713478929845,-0.0790898848950219,-0.163652672847489,-0.0375538575646835,0.149413132970511,-0.336393900788894,-0.381954847216442,0.0200720064544915,0.028547368055457,-0.163268547529464,0.135430901678122,0.131972762847761,-0.161401687403585,0.144233797230955,-0.245112034042014,-0.00162991787557334,-0.180165125543972,-0.319773143668,0.0131054332425806,-0.00207823127020181
"ATP6V0B",0.251183643210597,-0.103243786274544,0.0810029238284873,-0.0907726653115024,-0.0255462278098077,-0.261740079690414,-0.0564165648830982,0.0955204217161497,0.285133861024017,0.030664175966986,0.00868329262419357,0.166761802555787,-0.16490028964163,0.0238044795766115,0.0695715992410791,-0.0918524782269819,0.0235229179944846,0.0058674141338898,0.364378364190777,0.318392054366722
"PRDX1",0.144299457106206,0.101891262769646,0.109172639754061,0.226078682008542,0.00137205191902619,-0.0614375170138275,0.0806590217942969,0.0493722754693408,0.16475234019921,0.0166138625043341,0.344378651696764,0.101794084131314,-0.0907796004266272,-0.0707662542685748,0.0822704541761803,-0.00617538710775359,0.0563145086360772,0.0470202014507429,0.208020382282993,0.35581932892426
"PRDX6",0.130843048992934,-0.0531545157121909,-0.00710592252696519,0.0391754733331997,-0.116177982341638,-0.255309210793725,-0.0768484010440119,0.0266619080126679,0.0100873292222339,0.056789914055219,0.116655940005266,-0.038839785196343,-0.0147033268546889,-0.00692394322011716,0.0647803151433145,-0.0326861029993681,0.034072126464556,0.0286365036508019,-0.214259797477916,-0.122757508419462
"STMN1",0.205565896882465,0.103555016655339,0.188193377730401,0.111689301551036,-0.0449774575649376,-0.037963764256763,-0.16368235745669,-0.0528910682324183,0.0748729438515753,-0.0363966176097104,0.116710439725659,0.0499952103090196,0.0275806599392852,0.0430343353596092,-0.0751650975606956,0.0216646192380837,0.0770561337530836,-0.0896332346013797,0.112271502387231,0.190526922488288
"CTSD",0.112124658916228,-0.0134887674482742,-0.0597638827289468,0.0361619114338713,-0.0437286534151146,-0.196256324705976,0.0431373646948117,0.277594227584573,0.194877728534097,-0.000752230245192724,-0.0321213751285373,0.177648907082471,-0.157229180968709,0.0203920114288887,-0.0437947708684224,0.149037190985559,-0.120108646223503,0.0481964289678145,0.334967505215107,-0.0231723238978993
"RPS25",0.291678064531594,0.0561281939388667,0.12416132618786,-0.0241022066918984,-0.133523649942525,-0.295410094594357,0.0315799443644644,-0.00218289109686892,0.216757036731831,0.109143259589833,0.0952792002919181,-0.0646070708894358,0.0649789206530641,0.015047530740307,0.162824342181299,-0.00645181899621351,0.197348173917051,-0.0523800260533984,-0.0207554108646073,0.189520212025626
"SPCS2",0.156352358283851,-0.0534318545845951,0.0285287055627767,0.0640683626622397,0.0200245345028197,-0.133689113938941,-0.00462531544262243,-0.0435902816063025,0.0914697937921408,0.169725437551982,0.139357389022749,-0.0498913266298793,0.0144306532054195,-0.0847138240982611,-0.0163173005177666,-0.000450309197961071,0.0204881288472571,0.137756825833221,0.00705381418745546,-0.0101764715147476
"MYL12B",0.242855232372902,0.0203839561685404,0.0651227189350648,0.120583389448466,-0.0169317237196396,-0.304412670661683,-0.082092149020337,-0.0225473917698106,-0.0304212431848245,-0.156460102986235,0.0214083038373686,0.0245362992614037,-0.0891972569342894,-0.00929516561246873,-0.306069111318219,-0.154714157764299,0.0606355658153794,-0.244143020451009,0.162336122698894,0.171316760338975
"RPN2",0.264182528998945,0.059925837899258,-0.0162488093103975,0.0909215185502527,0.0104485742063265,-0.106451561678601,-0.0312857819826578,0.142507555914118,-0.0136288509128852,0.00527826747412879,0.0195648435193726,-0.0625644012283339,-0.0894156579420688,-0.0074342045898368,0.0203998221322459,-0.0151787640456668,0.0725126259506483,-0.0241895724583298,-0.0536224527848759,-0.297835178877102
"CCNI",-0.223648843564638,0.13144372360288,-0.115745455084955,0.0678074759319618,0.329583701523246,0.234566042555762,-0.170384683840576,0.0338967381643197,-0.199342248831749,0.00587253317854491,0.037590290395541,-0.172857190018247,0.0444047522861179,-0.0339151775373087,-0.157372238422903,0.0066839305244059,-0.118750620547569,0.0400472222712524,-0.107878175253758,-0.0282099174971996
"NDUFB3",0.233954723589173,0.0585084288464982,0.14166083984479,0.0192832105723741,0.126502948796402,-0.208116894324114,0.0438658728646184,0.0257101162898517,0.172151664881977,0.0278205887990815,0.104427551235308,0.0329468965785428,0.0255433193616596,-0.0124631770619955,0.149372373543843,-0.075024440460119,0.0259249524592304,0.0511202442392792,0.0875035178305101,0.233046784582474
"NPC2",0.301028830624266,0.171798242706797,0.00290028094619673,0.123460425871995,-0.0170883622758394,-0.209499624347907,0.139516418503753,-0.0143789902029694,0.0273823798937138,0.0914083197011274,0.107988554859515,0.145255761465275,-0.0477843056387897,0.0281953421258859,-0.0965709395581198,0.152905445944505,-0.0617580956680922,0.148481201082169,0.250756521161749,0.192128679497348
"SLIRP",0.239210124089922,-0.0267439505251632,0.0310495079814944,-0.00322587599549751,-0.0348855181570053,-0.362440212832615,0.0224722909151024,-0.0522792256934709,0.0438309639406905,0.0427855538151379,-0.00741317944215535,-0.0150045240922195,-0.181332421524142,-0.0490083266188606,0.251528908024802,-0.0414226291818952,0.00700063481121131,-0.182215165220537,-0.0691780727998716,0.197964704171378
"TCP1",-0.150918400935136,0.0602217441749308,0.111936755523066,0.181738708435757,0.187973848856673,-0.0444205248832962,-0.0914825903895569,0.0348060901520872,0.00232372566044594,-0.00541677788028385,0.144208409386598,-0.152780709296772,-0.209625833683945,-0.0432781991665532,-0.16480594619202,-0.232861179353118,-0.175942578069716,-0.131730958044634,-0.171657042617714,-0.0487588271046994
"TARDBP",0.00126629697870421,-0.0480956753649849,-0.00881571541552002,0.00949422593236189,-0.0295498550667829,0.068846316656194,-0.0947879423574698,0.0303028003642114,0.000519125169175527,0.015125553234686,0.153729920426675,-0.127621051473865,-0.131075963732236,-0.1184126228336,-0.132181174780862,0.0256036942466793,-0.075515926015746,-0.0777682879083303,-0.165191286140562,0.00387137291740846
"ZNF706",0.292768494772896,0.154960531304019,0.0895312509626332,0.0442662824171968,-0.146534613683055,-0.10607453423912,-0.00328618355941013,0.11457266644356,-0.156052311916904,-0.0136786643016453,0.102862671960763,0.123103600733877,-0.0114130362830397,0.0359156869452484,-0.0425817651465145,0.0325789321642846,0.0649999100857972,0.0845118638907109,-0.102011637104344,0.0385938626690641
"SEPT7",-0.0387824518804619,-0.000831133021578641,0.0430755344466859,0.0699274266821491,0.0442141077726282,0.124819573185523,0.0603371705718731,-0.0451729806642144,0.0251743553799897,0.0106778041227261,0.172461083330866,-0.18422588821167,0.0304303164024769,-0.0577964610737832,0.0975198224722344,-0.0281564980893544,0.178750732833357,-0.0367192910555458,-0.0600856871285265,0.100824514561668
"CBX3",0.0799731314470201,-0.00600260600803873,0.0907171798943961,0.047968234170873,-0.0173362326205557,-0.041342711603488,-0.0435703302928848,-0.0962270520921894,0.0965899722894628,0.0740641449219834,0.153454110836946,-0.0812391901713803,0.127374609804252,-0.102319132616203,0.170619325057165,-0.0193164251508026,0.216757676978818,-0.046393343862145,-0.109456349537872,-0.103407231316325
"HNRNPA2B1",0.0781723418743457,0.036368540480082,0.1305762452817,0.253515173305617,0.0139530074275317,0.00946579614875623,-0.106058658957213,-0.0435691443966263,-0.0780561311666005,-0.079398859969075,0.138088766174143,0.00550172753024842,-0.00487056102213327,-0.0244348398827078,-0.0595779171837546,-0.140666521534176,0.0712910352179515,-0.10148060978094,-0.0277079858513502,0.016822009217032
"CLTA",0.274546832189626,-0.0534447661654865,-0.0426197345034787,0.03456951305795,0.0507677158698632,-0.272032069807283,0.0525942587672229,0.107514069723165,0.0157466350690186,0.072624711925106,0.125141481918109,0.0753027939626874,-0.017835491181189,-0.102635340787087,0.00505677765446999,0.0226987553822511,-0.0394651268607695,-0.0614569314773881,0.0915734007576172,0.144391207348535
"TRIR",0.203171920974122,-0.156390983820078,-0.0219865169860526,0.0126139319102957,-0.087224175790186,-0.200616102891199,0.119940536091305,0.0632986549025835,-0.0167597977242104,0.0211566967288677,-0.140654243829425,0.214105176084019,-0.128464335925939,0.0108268808583755,-0.198608391810994,-0.135756096104067,0.0284899319211956,-0.0528130692764862,0.0114108991440999,-0.00982323963412333
"PFDN5",0.344480554582269,0.089441277382875,0.0925636162255694,0.00134291666863853,0.040332531585265,-0.390320370105568,-0.0119784553203427,0.102133755694488,0.250505996528812,0.132283689148982,0.0530723225404806,-0.0308968783659769,-0.0620788679914816,0.036169028448291,0.0253096907663751,0.0427985245889986,-0.0259958512862896,-0.00309959805254333,0.0865560344521128,0.272261734891452
"TUBA1B",0.10472023839284,-0.0342931301303727,0.00582270137929297,0.110291714525604,0.0791551874574027,-0.186945575054335,-0.294641514628991,-0.117424253962501,-0.0733685575713826,-0.0714366559940401,0.0592032379412282,-0.034483302612515,-0.240825321771402,-0.00388929018135045,-0.333200697036252,-0.156625212268226,-0.0213529381856052,-0.124452041898335,-0.182164062749819,-0.0686648606123227
"MORF4L2",-0.144275264446579,0.05855681930718,0.0141959508097478,-0.00771225243625578,0.112913445599148,0.116378664838208,-0.0233694181412808,0.0536659192586434,-0.017857121237168,0.0314529870923112,0.134596071047033,-0.171116738231352,0.0391277593640587,0.0287321653475361,0.0389457252127205,-0.0960103749971995,0.0491606206675119,0.0882917024578638,-0.0254528640993232,-0.0197022167940127
"CKS2",0.288575369527365,0.0365414692005656,0.188270791190063,0.0395045608219481,0.0903854987148628,-0.0839426755073026,-0.165290485578712,-0.141324979825359,0.166583324719847,0.0616963736830201,0.352207107841318,0.0849728612423935,0.0120086540804888,-0.0364210290030944,-0.0115087509633175,-0.052130206329694,0.0388208102238096,-0.0553032557226616,0.0277113169426538,0.214812445805374
"SNRPC",0.156247591695406,0.0123898073246885,-0.0253133454435024,0.0517128797434987,0.053175856406892,-0.369785865500628,-0.13790874267433,0.0642354347716662,0.023362387965748,0.0181419799699833,-0.0253036183764582,0.104257849167696,-0.126069415711813,0.0106699478425665,-0.171387790210293,-0.125812648239822,-0.0762611893143957,-0.180501834785475,-0.130069837551274,-0.0315762680234109
"GLO1",0.0714301964170239,0.0178160232606086,0.130732739829395,0.0664343586132635,-0.0288087729556665,0.0334788882748603,-0.00470316405276595,0.00765223646329383,0.0597556827124416,0.0242927587083742,0.241432744507134,-0.0441977570231367,0.00374376798086194,-0.0375991561115738,0.0647247378263881,-0.053442009335421,0.162102251301866,-0.134339261083068,-0.020641163603481,-0.0362191895857252
"NDUFA1",0.340257310227136,0.0569180527918405,0.275076489042122,0.158993091423924,0.178376607657391,-0.283535392771221,0.0956334916275157,0.052473896967315,0.0756252017154569,0.0873971945388966,0.126551053716617,0.243448821277368,-0.100628844062297,0.136343992229224,-0.0680609658759087,-0.161911600324748,0.172080972879197,0.0334713643222756,0.115057081899041,0.165681478901371
"PPDPF",0.0960429478981194,-0.12836411361502,-0.0578849726366971,0.0113600420814852,-0.260291739453555,-0.174266882659811,0.0493616680803487,-0.0709024421956995,-0.0426264177452037,-0.0168729363193303,-0.222058723999768,0.105629105611227,-0.257365100017891,-0.0489266007493985,-0.18821745965113,-0.248296760620639,-0.20449860817758,-0.0682631397000028,-0.0063161362424859,0.0838219568931416
"RPL23",0.332561176784496,0.0358970749080327,0.121749154105988,0.0277375365053227,-0.0550782035963436,-0.258591685800502,0.00332471905658893,0.03666519370737,-0.00184826729974742,0.0660774903325412,0.0785874031213127,0.11381068125738,-0.033394992969828,0.0819765254627755,0.027037260597062,0.12319971877555,-0.0483841616631226,-0.0974104782990433,0.00919768227362703,-0.0165486905162859
"SNRPD2",0.258767972548137,-0.00112328122500409,0.16333547317841,0.0338207742488575,0.1402135284402,-0.289659306735986,0.0836930232878781,0.0362674265860717,0.0686988886167893,0.113956625309334,0.0410981808349045,0.0760224250456568,-0.0881845674719363,0.0481803381535445,-0.131911974987426,-0.0186050778482663,-0.0422402535497009,-0.0805300414167848,-0.133379602445963,0.0187242796417234
"SNRPB",0.0663843846840512,-0.0411319449510347,0.0826694417996027,-0.0237034724983594,0.0879716347853747,-0.297024846655627,-0.119104810083447,-0.0602021386668792,0.0119093349640861,0.0306617941368905,0.030964877460526,-0.00285717801876902,-0.180364408612851,0.00784170459420861,-0.158970420050037,-0.0675590294567538,-0.187626559708571,-0.213547580107368,-0.122029206152361,-0.0321005741606862
