"","Hs_A375","Hs_FemxI","Hs_FemxV","Hs_LOX","Hs_MeWo","Hs_Skmel28","Hs_WM115","Hs_WM1341","Hs_WM1366","Hs_WM1382","Hs_WM239","Hs_WM266","Hs_WM35","Hs_WM45.1","Hs_WM793","Hs_WM852","Hs_WM9","Hs_WM983","Mm_G007LK_vs_DMSO","Mm_WNT_G007LK_vs_WNT"
"SPG21",0.0658136667411392,0.0363510901812035,0.0910408926288183,0.0515812509189961,0.0184941894763547,-0.0193022954183845,0.0360180726259277,0.0671146284392503,0.0305502964948323,0.0720453924895061,0.123919607749898,0.0867194343046016,-0.00494598087273342,-0.0375003696717898,0.139874101785427,-0.040823454690815,0.124255393552861,0.156246691039181,0.123676818447956,0.0659800308042048
"PABPC4",0.13473402761786,0.0699784170099617,0.0530118524309697,0.0519919875261392,-0.186540311411415,-0.253622875761359,-0.0396120224973779,0.00581842825610323,0.017400011961285,0.0238888561720445,0.172641676035184,0.140647866184027,0.154719382331037,-0.0482833189937601,0.36773602069538,0.0241024871431763,0.160052247086826,-0.0582276593691905,-0.269508967252382,-0.35058547740401
"AARS",0.181519292115847,-0.144669982789974,-0.135093118602336,0.0722351657553068,-0.0531068349068076,-0.0157810680897709,-0.0153106899652753,-0.102981158962597,-0.130077036343958,-0.0120273651285213,-0.0846609431530128,-0.0424110125437246,0.0397833952213255,-0.000573581988466341,0.00126528587702767,-0.091731033072059,0.0111960322025919,-0.117442495068622,-0.00235218438702766,-0.0890307668358434
"LAMB1",0.467232091636845,-0.0775558461918288,0.0262179746969357,0.0145222071674994,-0.157119114128863,-0.207948369835032,0.0243751974486455,-0.113743046459514,-0.118778919273428,-0.141213183960424,0.138877779553904,0.0573737717532042,-0.0211031386481235,0.0606676327443019,-0.0662157136990282,-0.158957109713881,0.0100278239469106,-0.334004432330496,-0.215695774879192,-0.398341994819449
"DLD",0.00507806915005148,0.0344527119028315,0.0375960035086523,0.124740443129749,0.131001047480083,0.0482446690183837,-0.0635156143808491,0.0316651755419913,-0.00823543003006146,0.12855682647043,0.161106281095519,-0.0332119452251844,0.0824596545604673,-0.049584587869208,-0.0325260920102782,-0.0225961255067679,0.0534753365372713,-0.00859521427194388,-0.192223548105556,-0.136015140215893
"TXNL1",0.11237207137504,-0.0201237866236886,0.232385968508949,-0.0164120761926861,0.043429365710482,-0.153934274271355,-0.0411231237140216,0.0916816068415238,0.145660314662483,0.0287194719708251,0.101668016272047,0.0817388864146543,-0.0230539663001965,-0.0456021942541341,-0.070061056465341,-0.0443729277537335,0.0836906055198978,-0.252282858042998,-0.078155850904278,0.03102789580412
"FH",0.0967436482459311,0.0652964978094884,0.0405003479080905,0.040266955749609,0.0490740569284693,-0.0574841751188318,-0.0604306804899419,0.0905968900664908,0.00427793858922274,0.0258435164150565,0.196203383136284,0.0897782267312051,-0.00412028708358624,-0.00941131317173562,-0.19835166939054,-0.18232494580251,-0.019325837560907,-0.0594848350366112,-0.158333249348003,0.0419141509145672
"CDV3",-0.27394640835133,0.0829257659897805,-0.130338786590072,0.00389776614741721,0.148490927464246,0.0215200685898033,0.0495739969713827,0.0744282465185326,-0.187629727672176,0.115501318852408,0.120925027822345,-0.229276141888998,0.111383384350992,-0.0605433653446136,-0.0703147582737769,-0.0474949823944071,0.0271076658907305,0.107145549627795,-0.153636710574737,-0.116296985886921
"SPAG7",0.281910369763157,-0.0418753844734741,0.129249849122106,0.0364116286123019,-0.0199647297159312,-0.208281707721322,0.0229858757907024,0.0521836809075548,-0.0494388382073385,0.0676789137642449,-0.149860698938248,0.227729563692345,-0.0860090775087626,0.00217931289630637,-0.0141024754497696,0.0086272076451135,0.0506618424615489,-0.13929859601143,0.0680417224554463,0.116199392127387
"PSME1",0.245782113421283,0.0771378491921731,0.2762045739106,0.277570664707494,-0.178328337177389,-0.122909512147668,-0.0198133289800038,0.0599266266319878,0.164662085723417,-0.1146693669126,0.00145670596769457,0.107210081749486,0.0803117524487743,0.0799835011178002,0.0157531270777308,-0.160003197170742,0.0696170514422128,-0.174238403225457,0.0217787268891517,0.156491947209285
"HNRNPC",0.0867549737078103,0.101965876020783,0.247630024264636,0.26978997642385,0.149657978436677,-0.0356383169427719,-0.0534472892378147,0.0531457988385057,0.00866911336269463,-0.110301638399306,-0.00412206002640953,0.0272729708435406,0.0136236761460013,0.0890881593016934,-0.0601712679307768,-0.124945341741079,0.0812775092129261,-0.184889424728698,-0.0534484141027978,-0.0193564619781198
"SUPT16H",0.0649964606294309,0.0812554866964422,0.0310482704102668,0.0489583928949809,-0.161916820809113,-0.0862680196012306,-0.0223111697171164,0.0307498701608307,-0.0546422818044736,0.0169751534004064,0.0717720936757926,0.00677687352992053,0.120879728055188,0.0441424755781214,0.0261489994930467,0.051827102566622,0.0521568525432682,-0.084987727277074,-0.0464519439574911,-0.216083372108716
"SNAP23",-0.215921636423585,0.126359099720737,0.11919011061713,0.0169319587108465,0.366701162576154,0.241848846498177,0.123922563296287,0.136048279714265,-0.0427562355894213,0.0383598258013296,0.217434009457022,-0.226311713009054,0.0842413508999675,0.138843659572446,0.0355034749347252,0.0916670398269057,0.145077227290865,0.0854497931155102,-0.0176296987352146,0.185000985574357
"MYL6",0.315935328947324,0.00627296962716081,0.247870294919848,0.258909850415525,0.187848605376365,-0.432134503998257,-0.022301802349459,0.0615620938408192,0.177293068184925,-0.101030401094123,-0.205024350147423,0.166948191780537,-0.085596995973967,0.121629410468139,-0.289050922427806,-0.0477810215950821,0.0655193314516035,-0.261732124650431,0.0273282389738029,0.136992642285138
"COMT",0.156507224235442,-0.131012672829973,-0.124744244269977,0.0464167496692379,-0.0281425024327235,-0.119121373249556,0.0332663682653985,0.328989646752256,-0.108708347495082,-0.0886845163805307,-0.0712946033764991,0.142957927435475,-0.265729217396417,-0.0428941082667999,-0.168288395220316,0.00275590916063943,-0.117715799622613,-0.206950377913535,-0.0284887675041574,-0.0694078120264452
"ECHDC1",0.132745577101397,-0.408059709680473,0.025874603890059,0.118195640280787,0.00260978470011293,-0.171331485913017,0.0990983373664624,-0.0121653651918441,-0.0122566603775715,-0.097384429388617,0.14406156911446,0.0382203518840208,0.0256028251053871,-0.0291394473370572,0.0184120282908919,-0.054446631606099,0.177273854295347,0.137440350729096,0.330606906268212,0.101012112245426
"DHPS",0.213155232333544,0.0016732571824235,-0.0251305499015054,-0.0300167771024431,-0.0237912297861362,-0.203890493497798,-0.0199454631799114,-0.0885328670988269,-0.194478548651562,0.0782705190910444,-0.0725209804897312,0.0168635660085917,-0.105230823370325,0.135306919838613,-0.200313184694357,-0.0301100420692249,0.0481561632046464,-0.0323499051841181,-0.170092136388167,-0.0216367799412018
"ARCN1",-0.0815908120357652,0.122040919771192,0.0461628657746306,0.114589485477297,0.10794143560662,-0.0126790182351869,-0.12423505742801,0.0455915628254003,-0.0877314738978965,-0.143893588546704,0.156366449913039,-0.156308178649083,0.0119408599361372,-0.102074562489571,-0.138995555765508,-0.0433655963417883,0.0109258092053519,0.00673786420802638,-0.0674975257835244,0.0500949553059735
"NANS",0.170900813089848,0.085889508778774,0.0647202204108348,-0.156879926416514,0.0929704161395747,-0.283850631896693,-0.0703939824399829,0.111717505577921,-0.0189966022850053,0.083232996293954,0.151904676614284,0.185402735131864,-0.0949782219175776,0.0978494177478435,-0.302392020172678,-0.187679542211113,-0.0468254964007887,0.0996210886936005,0.0060523640042954,-0.0411037859494216
"WAC",-0.296908250230907,0.244821160037682,-0.0591795328955397,0.151663520496985,0.200655088653701,0.336075673081103,-0.0993062086481954,0.122991300781234,-0.136148663877083,0.00196452725136048,0.0657558198729732,-0.156357546848481,0.0750756421878102,-0.0243964702911254,0.0435756082938786,0.00417079307260944,-0.0189718599507314,0.185701073054747,-0.000528135577304282,-0.190876716465606
"MRPS18A",0.366483134210374,0.0529565605151673,-0.0811808301244447,0.0504744094127786,0.0299692166447118,-0.41136225126481,-0.167871502367798,0.0324633932918557,-0.0234430245207717,0.0208502735670687,-0.0426964674125059,0.101091576418142,-0.0771525862385086,-0.0460355035528363,0.0528180641130665,0.0896974782501406,-0.0831963520723881,-0.0425629760928873,0.00428907124367427,0.0306086701995174
"RPS18",0.262446753442194,0.0443738076052767,0.0820289136205659,0.035745837321863,0.484710185120669,-0.197186463648665,0.071474669080822,0.0935174333378946,0.314215102113712,0.114207234681302,-0.0663109875824992,0.200134866422075,-0.0293669413560545,0.0171429508203884,-0.0644931236423296,-0.0391061593734974,0.0228119934060386,-0.0322097101089304,-0.0520424008525706,0.113151428799477
"HSP90AB1",0.0199610342279749,-0.0124542881259582,-0.0279818924104181,0.00342055695773568,-0.00499213916918084,-0.0842369873591024,-0.010660824169493,0.05738482253675,0.0233238802613535,0.067358448452384,0.153224872665069,-0.107450329257848,-0.0437014141534832,-0.0701050788390686,-0.0673215461443972,-0.0959572678502238,-0.0755918806716973,-0.0479559798135285,-0.0755029704233388,-0.074633462872588
"HNRNPH3",-0.000440268724163191,0.131265310683883,0.0458224368024626,0.175619177516008,0.16718462991854,0.0983889462321068,-0.0887799189464892,0.0616976360387782,-0.160683347112665,-0.126732234096313,0.103384611349555,0.0582690644829906,0.0932941309772955,-0.0597771658008829,-0.290611604867828,-0.0724089464401498,0.00729484484280712,-0.0646984041853534,-0.09558561340299,-0.197448496533339
"ACOT7",0.184516242734219,0.0292929171171997,0.0732224593343736,0.175302235846936,0.0791753534631029,-0.0952107626319371,0.0871837872206994,0.139223938947364,0.136578829905188,-0.0835207486528153,0.0638254939782096,0.185285059831891,-0.120039710765091,-0.00232209545630657,-0.167749968369062,-0.152702734991654,-0.127518198053476,0.0043950321769325,0.0939667911612125,0.079678047553071
"SCD",-0.180039256581415,0.098132724115046,0.0411940529355187,0.178835824466528,0.0319125581428114,0.214717272192623,-0.0204950605588008,0.052129598242005,0.118764693661172,0.15423670651064,0.255196665403498,-0.0672120495117167,0.0242357581171798,0.0256637340098284,-0.0270598400204279,-0.340090603097309,0.0610138929885938,0.0108959812935994,0.380254554797254,0.274275183834204
"PSMD8",0.116187541125294,-0.00270682439590346,-0.0190427049808949,0.0451636720431607,0.0611924542744374,-0.0965110615821828,0.0326452728816833,0.0547678292950879,-0.0124788466435988,0.0471001604202042,0.000656312304696805,0.0185986516316862,-0.0937225880739464,-0.038610903878387,-0.0830430963503457,-0.0469858645384485,0.0399028749351458,-0.0529496696609843,-0.0633097210439671,-0.0164654992564174
"CIRBP",0.0907020958610974,-0.106766855780642,0.129114948866443,0.034860323906569,-0.0699082664719424,-0.185760282492202,-0.064152166238949,-0.124873338405637,-0.0126779212303347,-0.0379016508891391,-0.0730881875484518,0.121442281822406,0.094868393766996,0.0847360362997502,-0.0457164094041073,-0.0315162995893491,0.0226273936191282,-0.199319722139208,-0.0203419916264717,0.287733719581254
"ATP5F1D",0.231062910257774,-0.134056699026335,0.00373051118643367,0.074918050598372,-0.146936512649011,-0.400208330395052,0.069925657796115,0.0224132628273094,-0.0837340972740337,0.0428440692169758,-0.0532544923323777,0.0508105916368056,-0.304474108529982,0.00747468193749689,-0.252469972673673,-0.204525477433772,-0.331850881582773,-0.211395806647377,0.00329659931551119,-0.00130270914146625
"HNRNPM",0.109716020914964,0.0363484197546934,0.114176471954853,0.395384160543182,0.170132902749267,0.121928627218681,-0.0752830633158277,-0.0233596822096767,0.0945142838386299,-0.0992362212391625,0.278771790470892,0.0271214058049166,0.206992372276898,0.0289867357521219,-0.0912991041154267,-0.0945809553592519,-0.00308722196630974,-0.0714268335266464,-0.0713804332328574,-0.172325373479268
"NDUFB7",0.213779613338765,0.0396974613685201,0.191103743262457,0.0264695053612826,0.160766912133992,-0.337615337552086,0.0139465337347882,0.105727423413065,0.105707101877094,0.0681652107852698,-0.119876953920166,0.126446221283108,-0.312593567727089,-0.0433229055613535,-0.133456878033858,-0.0629882413591041,-0.206419963976747,0.03845862673589,0.0533063399765028,0.129680378902395
"TECR",0.0527673320077778,-0.0819573236608951,-0.10133920276856,0.0191680035328098,-0.0745889389890938,-0.422099427273246,-0.0880328231679802,-0.14672669986277,0.237982850849875,0.0211638088585141,-0.0401528170746439,-0.00159203815284257,-0.210502977582244,-0.142496338861478,-0.13722750432782,-0.123818915419917,-0.222613038381595,-0.058954358784468,0.193654821262057,0.0100876717799551
"TIMM13",0.0456445089744234,-0.183005141297424,-0.0896299112913564,-0.227206542807181,-0.161127225245449,-0.549042004279337,-0.074070282293559,-0.0433026824706128,-0.255345547623114,0.0661170083695398,-0.123263738252604,0.0312259864784428,-0.312701618743851,-0.0500051405233162,-0.0881893578888091,-0.0562266569183825,-0.228433630909471,-0.194603500104914,-0.128257396454166,0.0671158636898857
"POLR2E",-0.0412208664031536,-0.0944390024129082,-0.0206834881622429,0.0435687645658025,-0.10829791700944,-0.249905343472183,-0.0129866494423,-0.0219763432103068,-0.0327097365410928,0.00653260454782956,-0.119719899740332,0.0495997405799107,-0.164863116226075,-0.00766278365654196,-0.171202661114984,-0.127747257117372,-0.175708729374893,-0.0946826885309899,-0.131422984679355,0.0748688830381894
"RANBP1",0.215554376639412,-0.0221386055507627,0.0771535702276022,0.0796279811658206,-0.0985779229733587,-0.233946179055002,-0.0507719073661215,-0.0300683801712765,-0.0473306393813316,-0.0558090981214997,0.0658059284368968,0.128902311153903,-0.122300843174034,-0.0713254989898688,-0.288190814837731,-0.14798312599408,-0.0489879735627825,-0.213438500500715,-0.18859549499343,-0.123356548335564
"DDT",0.174540431987081,-0.0557508495905373,0.116991417643055,-0.0413051219708306,-0.0448575930029153,-0.197961139256754,0.0147823957849049,-0.0129751545339166,0.089399153108487,0.17101755493043,-0.0514779851312964,0.146441315575316,-0.177199109861164,-0.035329024245026,-0.0687698663833357,-0.136024345685453,-0.0787469413011933,-0.154307771835501,0.183906126454072,0.245336468862018
"SF3A1",-0.554900243690921,0.0890537082568018,-0.201510278748953,-0.133605824874694,0.104840617184617,0.161857301468998,0.113273708417135,-0.0312127972352554,-0.237650869599455,-0.103184598668297,-0.0595290448059387,-0.610660364548771,0.0118006549688476,-0.041725014212075,-0.147688370223952,0.000842078405221958,-0.429194917714814,0.233879528688783,-0.000698241474790544,-0.146647575132952
"SNRPD3",0.222141521098443,0.00781468783119777,0.16137737315415,0.130040886360681,0.121567052680237,-0.203423896802606,0.076124125376398,0.0879190069036227,0.0114689095239926,-0.0172103790271352,0.179726496462278,0.13397933265983,-0.211502314293139,-0.00816683915894841,-0.0264429020422626,-0.124832354160874,0.0354095969945241,-0.117952054352318,-0.0841604602903116,-0.214743833086446
"PES1",0.223201061878386,-0.0911164984743648,0.0612481256516024,0.0799207078449676,-0.0715167046793777,-0.36940758249185,0.031697319822549,0.0263273011074464,-0.250251929114248,-0.0781273067337061,-0.0465497908731622,0.105453177354941,-0.0811788408920169,0.0159747988730738,-0.0288064691839101,-0.0918298655696143,-0.147427277023606,-0.155713167874473,-0.246761311502998,-0.204314023926107
"MAPK1",-0.43437249634924,0.10869324666589,-0.0953108526907584,0.10630102357145,0.204189827263967,0.34632469250061,0.116605919497577,-0.0366853682532856,0.033031050688926,-0.0320840063136392,-0.0245581605483672,-0.207741000120884,-0.00159926996548779,-0.0484394938681408,-0.00927416434547384,-0.0469440833371477,-0.0306917712896362,0.11865517676725,-0.0153342197866352,0.075527557623821
"SLC25A1",0.0996558523363184,-0.0618350543584759,-0.0989580821445914,0.0693860263279523,-0.176639895614843,-0.263256588863132,-0.067908704803556,0.00334748260133167,0.134806263396394,0.121358829872028,-0.155643607662004,0.127478598757781,-0.387241310499659,-0.0711414310296172,-0.272126763575272,-0.249116491555865,-0.0651614706233574,-0.184328625922519,0.0994477141053172,0.212655613880965
"LGALS1",0.214132416883964,-0.0316471950800979,0.205599449395254,0.119667576044868,0.116681228906484,-0.376451420690833,-0.149498170619031,-0.166783416804049,0.252784357960164,-0.184487180253607,-0.208145219444795,0.238835876838547,-0.260887777525577,-0.0306999527157553,-0.204465178660172,-0.149436819228056,-0.119886918259103,-0.334330698627409,-0.046681714242919,0.0243231615299673
"EIF3L",0.207077180970726,0.0218288430307597,0.0197358554668413,0.0217516989955926,-0.094214162023492,-0.266606117799452,0.0709627784138281,-0.00370707833100575,-0.0206922074563342,0.0155395670102088,-0.071436102467668,0.0624520709586539,0.0279438310080628,-0.0284155916903261,0.110362133911187,0.0157497809007724,0.102587258494797,-0.00432976891065885,-0.0452010094686835,-0.0601348559408891
"SNU13",0.211292105611694,-0.00716796598278045,0.0634724854820147,-0.0260476641614606,0.0355897086946957,-0.214901203155033,-0.0129330392118701,-0.0558007344370006,-0.0826502161376747,-0.00690834539766062,0.0884001253460625,0.187910854877177,-0.185977667586042,-0.00274918100665276,-0.190502951665182,-0.0479856860744035,-0.0126887295529026,-0.105870385095046,-0.208375476693033,-0.0486366581195964
"POLR2F",0.192040867977639,-0.0299398138953815,0.156993246972694,0.0408360936728074,0.263232467257966,-0.180527056504361,0.0732405542127051,0.128653000065136,-0.0337362126055461,0.0357816703079898,-0.0285205165615643,0.278062090500239,-0.0864509964685187,0.00592021020107864,-0.0500033286778462,-0.0555841876958151,0.113032934880441,-0.119918937288881,-0.088522450184126,-3.13308480508895e-06
"SOX10",0.0789226632106822,0.0245454446019405,-0.0397690005661711,-0.187595008416466,-0.0422819307021768,-0.0321685164510104,0.0733240885039293,0.0232974564748263,-0.983642414597978,0.131461232873236,-0.24893233972595,0.00704013849974314,-0.0686185772269501,0.105672139341264,0.128391907618589,-0.138730566507671,-0.10740514897525,0.0650108947602437,0.0613078422870578,-0.0957698148190966
"DDX17",-0.207232275567523,0.129765367476561,-0.0915683991604059,-0.21264172339122,-0.0483477931691602,0.0995195282648871,-0.0482689882808044,-0.0867673104597898,0.145624554539047,0.00328283301396775,-0.0463581068433401,-0.0719821381806396,0.0844182542027452,0.0319474319577369,0.105745085799115,0.101517531370328,0.124197587278163,-0.00555789228395751,0.0542167989321185,0.00390933795152113
"TOMM22",0.0639404459986365,-0.0965670390285024,-0.0422049080729399,-0.0895529651168551,0.192520351961983,-0.210076089945073,-0.0250456232218158,-0.0138165325510363,0.136702198583659,0.114930634642874,0.0789899135338581,-0.0465496103639184,-0.0455729122375534,-0.115435886915452,-0.0939369449008644,-0.00379103885394874,0.000750133966541187,-0.0131832724536012,-0.0866733345643348,-0.00809234123039823
"XBP1",0.353844164494618,-0.133072267305734,0.05376233006168,0.0645498158191097,0.00116809498010038,-0.0798907174235458,-0.163936382479807,0.121693519636546,-0.19196105953982,0.0534814217270797,0.000168047525061182,0.0610749103911998,0.157389460394245,-0.00585398203514396,0.0883009207156441,0.026550916671539,0.191398974942771,0.0736614598384836,0.117383651970196,0.191438512711344
"RTCB",0.0636849948252498,0.0208182081305632,0.0565031882350289,0.0424697208710074,-0.00867964593897192,-0.0461676125303699,0.0485954707494701,0.0296159015929174,0.136634931034406,-0.00993703107129528,-0.0694766264187737,0.0566324260824796,-0.0824112816320691,0.0283460961719794,0.0171370046186287,-0.043595520638969,0.0203711495715062,0.0966207162204772,-0.0969673129676947,-0.135162553858118
"FBXO7",0.239097936465089,0.137912383409244,-0.0191005374588887,0.0542337706257445,-0.0408358401485835,-0.0218768632304537,0.0595289258763359,0.00649472200325109,-0.0911509546833499,0.0236547826657312,-0.0292694008471344,0.0459954690770346,0.0740374720188225,0.033006502553236,0.0459182533197273,-0.0250155167736536,-0.018390059958338,0.0958222439948525,0.105590409697094,0.261942384317498
