"","Hs_A375.DMSO","Hs_FemxI.DMSO","Hs_FemxV.DMSO","Hs_LOX.DMSO","Hs_MeWo.DMSO","Hs_Skmel28.DMSO","Hs_WM115.DMSO","Hs_WM1341.DMSO","Hs_WM1366.DMSO","Hs_WM1382.DMSO","Hs_WM239.DMSO","Hs_WM266.DMSO","Hs_WM35.DMSO","Hs_WM45.1.DMSO","Hs_WM793.DMSO","Hs_WM852.DMSO","Hs_WM9.DMSO","Hs_WM983.DMSO","Mm_DMSO"
"ENO1",11.5675244230121,10.5544276804733,10.4368349907728,10.3989138016892,11.3574823744231,12.2681460642611,10.9483216973004,11.5130368057846,11.25931950606,11.2609668556816,11.8145817123663,11.1848106729054,11.1993403647804,11.0287171158993,10.566335380067,11.9183535372645,10.8850185626456,11.4856619698313,9.12327948756555
"SLC25A3",9.69482484797663,9.75700569397383,9.33176163818578,9.95992975289623,9.38321515444631,9.71999454510354,8.96151312548863,9.57661653922502,9.5294139983809,9.47228472457427,9.59104815087373,9.26413816040326,9.04727133165177,9.41819762150284,9.06938226903539,8.93126815218839,9.08198188442212,9.5283412178777,9.44668574705724
"ACTB",11.6725792227446,11.6963819213587,11.6041161437768,11.4067859275764,11.5878888664697,11.652617624457,11.436898844547,12.0453714425053,12.0295675599259,11.0341627908221,11.5270541056505,11.3687383373095,12.0722349654881,10.4983524199884,12.571947120473,11.5197064595206,11.7413753250493,12.3461509561655,10.8450469133494
"RAB7A",8.43405984746518,8.98804429475384,9.36190852890739,8.26692721968921,8.52150947258537,9.45006587289749,9.65706099063507,8.96575386124204,8.93753383055069,9.09207115730796,9.36569564592416,9.53516644527553,9.76594109333336,9.35172415397933,8.52933712991581,8.50518822736508,8.59980915521739,8.82609061289177,8.76078749228735
"CAPZB",8.26631964813972,8.70342309323292,8.60239527864634,7.89595341642112,8.63418904763092,9.2214118910974,8.08427701369912,8.78181989418541,8.3316274529791,8.76860918987674,8.65980948272372,8.43571663716983,8.34989156280629,8.38746504867202,8.27743501039913,9.59688228064896,8.42274655683212,8.57753774688631,7.36452145008742
"GNB1",7.99703493250441,7.46599190659012,7.69215943704418,8.40331326051196,8.59922896214201,8.53391954559254,7.08419213888968,8.57901732164881,7.99595484094977,8.56440150566095,7.68561407965004,7.26325174481772,8.09484894798086,8.21710164626561,8.2554953319212,8.37409043933259,8.1663351178371,8.52609311655509,9.26619220926091
"XRCC5",9.12882178859249,8.51940814982545,8.72389210447703,8.87745430960282,8.30359799568656,9.01414179526169,8.59724369469833,8.23252986218639,8.9585695559827,8.57608615485596,8.9292599801613,8.70448753666836,8.39573422212621,8.37865727840324,8.48827931684784,9.20917831933136,8.91131138059511,8.76652355432462,5.53023214056909
"DCT",-1.43500899932539,9.61245779436023,9.42917203406893,-2.90329288175369,8.88154802879548,8.64847661248501,7.98452807909598,9.98456309757157,-1.80695521123986,10.7745210440162,7.5285460380433,10.2073694317302,7.59344648653748,10.3578463228647,-1.67816342286729,-2.99261265404822,0.0735516685515395,7.24245606724128,11.8033547104535
"HSP90AA1",10.59012163355,10.0774292508587,9.62276747206934,8.97378689295601,9.4450554899621,10.0577832535034,10.195091407368,9.29835195282516,10.6876006250677,10.991687940654,9.4883995821516,9.23872315261165,9.83917623843878,9.74343591245059,9.76808818911613,9.58253134793582,9.61995659063452,9.8438282930323,9.89018636728719
"RPS5",11.2387972704852,10.5864376135388,10.4371533228844,10.7145889486572,10.3494198011614,10.5293226645525,9.90141440487717,9.60302867004157,10.6657972970134,9.66602470607783,9.67464514966834,10.821930231606,10.525211904265,10.6296980579175,10.053905240436,10.117095087392,10.5546272413383,9.84184848196726,10.9886210115018
"GSTP1",9.47405295078936,10.2142654499087,9.94071594384264,8.98825313442418,9.94261114425664,10.0834687707356,8.71423515311081,7.22597716055501,8.59349528555927,9.83966415690868,9.21016336234405,8.63263396464047,9.12251253278143,9.15207843716771,9.35007704915296,8.45893678846613,9.36063483018306,9.25160117631967,5.4157830749605
"EIF3I",9.60356241377933,9.52331079489926,9.1956612141601,8.84622509138926,8.90071496807572,8.78733537778838,8.63053275868958,9.21043891164159,9.10895680483032,9.55478481570477,9.01591124243125,8.8724689423093,9.202749601578,8.77547328488869,8.44659566306398,9.23205302013742,9.11124689626196,8.96386491291853,7.96719339983048
"FTL",11.3392997781623,10.6019455534962,11.3097829425784,12.6864878078582,12.1754358624736,11.3201544880314,11.2436272137474,9.59745456343664,12.2685961957393,10.0636226725126,11.5709197898722,11.5287294826604,10.8798710987383,11.131220085139,11.6618409013555,13.0473111732624,10.816554189048,10.5934290466183,13.3202056949753
"BAX",8.18245796990466,8.49144507451018,8.38306697044975,8.33227970986091,7.81791710603715,7.94193191694001,8.35761587035771,8.11318891878628,7.53655534864808,7.34821420161367,7.57393623104905,8.75441154214109,8.5768108545529,7.32405977921978,8.71332007545869,7.13017737413342,8.09352635429486,7.62948739745524,8.14464175347781
"GNAS",11.0640891600499,10.7488559917136,10.5282839125629,10.9032178543217,9.80872675637488,10.8935456813107,11.5732611530367,10.4515448876918,10.0202391993206,11.6052126730454,10.4256110805046,11.0744499944385,10.7553704023296,10.8377542459997,10.9918830602212,10.3459235963308,11.2153859269317,10.3704174495274,9.75662465054779
"KHSRP",8.66645943476545,8.83708110337762,8.64927545355534,7.77918060888205,8.24986545098388,8.34408831086786,7.92892856371825,8.55152056640479,8.60013843221781,8.38687926494562,7.99952772450963,8.08716936481704,8.39281226090254,8.25029618759862,7.78758696809392,8.02720086731509,8.17193484978291,8.25579537593975,6.53255749533323
"FKBP1A",8.96709737353089,8.77086965163367,9.13912679770982,8.02100744402381,9.1932347319619,9.74433499484337,9.7277302836168,9.98480521614447,8.49181179438072,9.82361549257127,9.46735346842547,9.48504875718219,9.40459235653032,10.0087781867677,8.59959566222614,9.55126591916958,9.16658534254835,9.47231244040845,8.44646130161253
"DYNLL1",8.85841398216107,9.26363797210453,9.03101154687987,8.40651550286938,8.34921738197769,9.56632258301478,9.34838306427597,9.00275325131784,8.58326464338029,9.52546423710539,9.03953511496493,9.00313430437443,8.39151184254466,7.83277259896283,9.23390581751853,8.75383655410216,8.83693207965414,9.18800294681416,-3.32192809488736
"RPL6",11.5962077550752,11.1364958773051,10.7921753238912,11.5176917512495,10.5921471024675,10.8299165952757,10.3011479789935,10.7161290667768,11.1556436603231,10.9538540093848,10.4743525362713,10.6831997837857,10.3047234604288,10.5089100676681,10.2874323720338,10.516028411707,10.6990096574226,10.685990083578,10.7185384827757
"PEBP1",7.8587825635425,8.7036250207463,8.92085614659157,7.09331022216833,8.99916947179746,8.76844190693002,8.16321173412049,8.96779797543545,7.74079579735818,8.86707449402769,7.79855461519858,8.24885712339907,8.24531506041966,8.9447518889051,7.75342047078218,6.40126137030689,7.54133056423674,7.87535526272856,9.02201424518686
"FUS",9.21565945585133,9.02064241988865,8.91670275062601,8.44091531604411,8.04433541992684,8.74423270365821,8.60297840440713,9.29087359621949,8.93129615040923,9.07027079327512,8.93343984319647,8.38693460077105,8.51359424031351,8.86197819817182,8.45717130702948,8.04960172406628,8.87690266338119,8.99171217488362,9.08067899494836
"FXYD5",8.31744290783767,7.33274539619223,7.80177680922673,8.44928022345695,8.52721861876212,8.39279042053975,8.39780038105796,7.57895324971512,8.60146538491897,7.28963475753541,7.36060950634647,10.258682899817,6.92655412809853,10.5596450633453,8.55160774052651,6.07962847644336,8.32044612907847,8.22832507429301,6.95239530100876
"GANAB",8.57371128715994,8.536155173944,8.19801328547551,8.2995851431492,8.70258837844686,7.87195857210055,8.82702653969924,8.68029579501725,8.42661824555294,8.80498512948091,8.57421797357157,8.85733915538034,8.27325913779874,8.51189643416796,8.67775516514058,8.92225837052971,9.13910342726294,8.43906109645795,6.5086195619096
"NDUFB2",7.97936086123069,8.45832034743528,8.38744344837325,7.67994458888923,7.59694360893692,8.43730429259431,8.50764887863144,8.55397469190913,7.61142058451647,7.39069154241611,8.5318757111538,8.60936139782993,8.88832590049237,8.0612400277891,8.79120668560276,7.73483590399395,8.27755410001212,8.88086799857326,7.65822073110591
"HNRNPC",10.0728651177138,9.69206941928317,9.30641543474736,9.79006297532051,8.92733887525233,9.13476306094228,8.96166753407063,9.32018816789768,9.82570398795609,9.37258354883666,9.10198255499367,9.14361235913729,9.1718509325038,9.13623491556649,8.85818904397443,9.59950537272493,9.50528413326073,9.333404501507,8.1812370606046
"MYL6",10.595591516837,9.32246950428618,9.12140495242328,10.6615776871977,10.2441166167429,10.0897849106273,9.83751068244031,9.8152114520336,10.5274959481114,11.9368775865882,10.2845399041024,9.83137767282309,9.5467013717208,8.8656441911589,11.443483569145,10.5453796502483,10.5076657481508,10.897973657449,9.72446616489787
"RPS18",10.3731756109804,10.8054409746941,10.6534110760187,11.5486397365903,10.0609578927469,10.2607592618076,9.8165471221916,10.320554634138,10.3846271268436,10.1361515034489,9.92345605843164,10.3413916503233,9.69229691652182,10.4377264438992,9.79763935219823,10.8907335839087,10.1324766816476,10.2023369556613,10.8138366146312
"HSP90AB1",10.4825449270008,10.6283047078554,10.5923877078938,10.6472816035623,10.5820635491949,10.2268674356551,10.0193250541202,10.4654650537639,10.6824384235977,10.2136288460924,9.78784262539454,10.1221324129042,9.85337497967345,10.325488444381,10.0190433417551,10.5387043268247,10.0880546963542,10.7085411154523,11.2254954892452
"HNRNPM",8.8733179031151,8.45641933632133,8.43009832250696,7.75633189164775,8.18311844341707,8.09382490271417,7.85176313347032,8.43288484064658,8.37154425967003,8.26184482603856,8.10013542020841,7.78400585219311,7.97887865465704,7.58845689247689,7.84795477241305,8.52465793705743,8.26447524229844,8.34000554740557,7.94226148225538
"RANBP1",8.47219634429961,8.83378522921154,8.89224513609995,8.0310326081275,8.29155730767797,8.94472467254355,7.48973587443309,7.87232487195236,8.59860698530219,7.98034161788965,7.89624594258132,7.77618213105779,8.33251664463337,8.9748522047264,7.62433838156273,7.72322907731183,8.14393307811771,8.95741113920869,7.4803444783923
"LGALS1",10.7613154903753,11.7092211588816,11.1902303316838,11.8991964318913,10.9640382142872,12.5301346451944,11.150594694264,10.5042629825866,11.170480792601,11.078425364609,11.6986653764273,11.7898587853024,10.9067997793308,11.8373472695374,12.3914173891731,11.5101629073734,11.5149260796524,12.3821179636349,12.0157663425787
"EIF3L",9.65635151863624,10.198943610526,9.88172947148642,9.95980707930094,9.11125054568983,9.87342338135366,8.53835011461227,9.84306149360856,9.34299277008155,9.20365840408656,9.13223244270049,9.72558781418726,9.75566719245957,10.2557174540138,8.52129525949131,9.82207811914927,9.28197086266574,9.12163457257226,7.97215414393695
"SNU13",8.5425992032381,8.5710100670192,9.15002052486788,7.83415948164502,8.08836806440839,9.1022220757561,8.02582355508945,8.50422705700893,8.90984217967349,8.2455274426379,8.118442602082,8.39612187477309,9.03394885627094,9.17323978684766,7.98282983463935,8.67284929076531,8.65949770787682,8.65194775225968,7.90203656007314
"SOX10",7.84113112246363,7.91923131589258,7.74091841872004,-3.1343330864709,8.30626013409073,8.16444478547067,8.42636727185815,8.12698134170107,-2.09221048655517,8.52429801563442,8.15362218015758,8.60297894088811,7.83411502611194,8.43236895416829,8.51621278466852,-2.72165944279777,8.57567096771186,8.60111857621027,7.42023797672441
"TIMP3",7.67296725721925,8.37753837185708,7.62077942843909,-3.32192809488736,6.93208067358943,8.26701746947483,9.0382990770516,8.25063913816488,0.708201651751791,5.06828472765518,9.66503135436718,8.65783730495983,9.93697644062319,7.37001559994498,9.73617216872058,8.89694809334665,7.68649550384823,8.94363293644817,4.55255620680374
"TSPO",7.01744820720002,8.4740946797067,8.44817178129181,7.7460187186846,8.11364492362404,9.18691474753886,8.14324227843827,8.79745528450239,7.09246469994054,7.78418404700704,7.51931025311727,8.50701531540457,8.17622750001411,8.63737332590025,7.75806501935508,7.95291089638334,7.74214859252287,8.40811425031607,7.71383311303842
"RPL3",11.4561329449005,11.351320249668,11.3352679709193,11.7292636421146,11.0442397544861,10.7759366045334,10.1278721915757,11.1178123868023,10.8849413500422,10.8374754522229,10.6041485643641,11.3639705888714,11.3303323750506,11.5955313257318,10.6380960447188,11.1545913937714,10.8755274739924,10.3144957192932,10.1452627548558
"EIF3D",7.71144929754167,9.39200607113106,8.80566516409652,8.65453984105785,8.2926473054904,8.84742665697651,7.51514388104178,7.46553696710274,8.21261633715838,7.5467774509398,7.67924997784273,7.99865187245579,8.64924609319685,8.53608968952395,7.61062046379946,8.40450962015703,7.6811722420882,8.22141812398191,8.09405391125708
"ST13",8.29352301153814,8.9169087238188,9.2267504726265,8.20770554802792,8.29563878606322,9.12581439269596,8.23688489607771,8.53845137281124,8.20101171375217,8.64362710676509,8.38185892652201,8.60325806510275,9.26609246284379,9.51811289334215,8.10640398033352,9.32204811149131,8.20548196287931,8.97538072043953,8.33084358172969
"EIF5",8.13426407971166,7.78003922221483,7.86944748851297,7.25919079891333,6.70167100020927,7.68922998218624,8.30653201051098,7.79427163588053,8.66031870098489,8.32183414406181,7.97939984040633,8.38619591638928,7.61419062702274,8.11282240429018,8.23886520450102,8.415020610241,8.19659073384429,8.13916758239488,8.23169154080842
"PSMA6",8.37918548384594,8.3065241136162,7.8981762516094,7.74014276016388,7.16065823773144,8.1771539195672,8.09527169733783,8.21095437452651,8.67231984958004,8.97791489808437,7.8410980639987,8.1530776250176,7.72491310003928,7.60107136950202,7.88243955643111,8.79168993075846,8.21286363359299,7.87206773926791,7.87349296676297
"CTSZ",8.14149642796709,-2.1127337540362,-2.37369188204818,-2.67074469809875,8.82668234506893,9.58752939712624,8.47226983376739,6.94788087043574,7.14915893348001,-1.44858682061139,7.51251468462148,8.84730660317456,8.31136266666016,6.00712063238756,8.47152012514718,1.1430901597667,8.99631333327351,8.17056135048175,8.27712579311164
"PSMA7",9.44980252236156,10.0764388401877,9.65324581115578,8.66041943333163,9.26717553845879,10.2995763890613,9.4669966585424,9.61704014955045,8.55981452567301,9.34873397008634,8.80235780271124,9.00108886557012,9.83488308941793,9.91753297773641,9.64504621888316,9.17745868368809,8.87680756368952,9.40475693489542,8.55712259261445
"NOP56",9.04445709394907,8.48036296578005,8.70021621934183,8.00191084912508,8.55153296188938,9.43074236236668,8.90000990063253,9.31988673115085,8.0177538227636,9.81204089647094,8.39445161720965,8.09638839756474,8.4645483840016,8.92848695311008,8.0737800013072,8.87866871587314,8.0193182497557,9.32644586596352,8.58904339036707
"PGK1",10.3551558929483,11.0271068867033,10.995609524601,9.54289125787584,10.7380924930684,10.9448025374255,10.4552310194903,10.5369386448076,10.0493463245908,10.2650569323918,11.0352680856224,11.0345032795415,10.1245272574757,10.7815558691566,10.1701416774955,10.4900814560486,10.8041657977231,10.2014794149018,10.9546312897417
"TIMP1",8.88655954762406,8.1469045537588,8.28957603774229,10.7368252044255,8.90805618549521,10.1471665298124,10.9096130703273,8.18645604073082,8.05516217878119,9.17569602159465,9.6392098938582,10.6546756253943,9.30063310934048,9.14696836822532,10.5904118965472,11.6160757209633,9.8127210850172,9.29232070176408,7.23298969268928
"RBM3",8.77612066113226,8.75662926832862,8.2940325203434,7.45763868131556,8.49303107872701,8.00442407812055,7.53309147295123,8.18604461453717,7.81772919828613,8.59209865975303,8.13307296192033,8.17911300955165,7.58385797939938,6.89319008942617,8.06755815960017,8.39730591503958,8.27101322647218,8.02900301154583,9.9589203553557
"COTL1",8.6626055830966,8.07417043362491,7.6843437363159,5.4651677855753,7.70780690233573,8.09041848631774,8.23971932725128,6.87969269624635,8.03352961097658,8.28378477201985,8.42395401413638,7.93220034340513,7.84952143725782,7.93445976663351,9.49054738643109,6.99770847872399,9.45814643705171,8.97959848852293,6.95319357609687
"ELOB",8.80026933730045,8.98773540635644,9.29379799404832,8.74111724448135,8.3751803709033,9.32194248864292,8.682755766197,8.33763909938267,8.64138169332399,8.49970502484042,8.50675352430472,8.54572978840529,8.64105333656791,8.82464668833412,8.78994538906097,8.74324044674813,8.51371748133932,8.15382967358876,9.45577341047767
"RAB11A",8.60184324866454,8.66750233000196,8.37063691941761,8.24457283852412,8.30338403593614,8.62444012546905,8.36477529371534,8.28030752525015,8.12666440921003,7.99533841993161,8.27518750638721,8.45557644796271,8.87361629518594,7.77575024129563,8.14452922469304,8.45971021851794,8.18191583238562,8.05975699040748,7.55486461313667
"EIF3E",9.0099170518059,8.19878206603324,8.4471910681619,10.2764756399547,8.82251611830607,8.62371012725734,7.83157949006122,8.40671457253963,8.78069589661737,8.4570246846585,8.14299148578706,8.07765542425366,9.5841878029773,9.27799043624033,8.51033518561944,9.22033570746219,8.17747633332934,8.47828256152453,8.53848241792632
"EEF1D",9.14150050968878,9.2877824644064,9.38689896581341,10.3705554611066,9.34263204983066,8.66936815591434,8.34372435485821,8.50965342962061,9.22794587293605,9.11364060545359,8.55019870313498,9.24596075295135,9.23695412675556,9.58955635300703,9.24445847344167,9.48360180131289,8.87947604479088,9.06010636505331,9.09916644851598
"ASAH1",4.16772365158758,7.356542925927,7.95522121024166,4.84009107898427,8.31673644672232,9.13506515163738,8.39172885598768,8.99806436604445,4.00263873763337,8.66978240897906,8.14315937915112,8.36582257291396,8.45516060274492,8.27282381277659,6.36838970278588,5.71985349062171,4.91194637140796,8.10853805177826,6.6169920278123
"OAZ1",9.47215011734114,9.80371754871055,9.82196943160768,10.0948261938595,9.96890892518225,10.3842917796553,9.85453171834278,9.31349232663858,10.393278024173,9.44616685546234,9.80436897569264,9.89317205570116,10.3301465219641,9.82534908262151,10.0738998499899,9.89992900428814,9.82168951617086,9.84003844327095,9.70120724438321
"GPI",8.38859508807575,8.5904946935519,8.59208197005094,6.97784210066092,9.02989371317987,8.87804819509789,8.17704376304122,7.55228693085983,7.56329925039141,6.63619211352381,8.36500521375059,8.47010528623944,8.89536819234323,8.69703708743802,7.30201222610868,7.97421200688034,7.8857464173318,7.91376292463973,9.30559010786268
"RPS19",11.8098015346114,11.6918791091455,11.6229555381117,11.9985305234796,11.5699338495451,11.7545399137639,11.1729168008255,11.1633157166415,11.4351366285588,10.8109845395238,10.8342518499789,11.8892271937446,11.6454759851957,11.2677963462415,11.4437774804809,10.8878356349835,11.4022145134357,11.0587819597253,11.4360733824384
"RPL18A",11.5857286707286,10.9149077099572,10.7670459826098,11.3838782913298,10.481012078386,11.4117463313461,10.5132284261118,10.7042215649031,10.7556013158315,10.6719066067455,9.97054852024062,11.4976140848706,10.7628012399301,10.8009705977758,10.3794313509685,10.6618951343795,10.6972591190171,10.2174752213493,11.6007166486301
"H2AFV",7.87411116524366,8.032025406814,7.90282013084922,8.13883462343747,7.94606078522593,7.57426504041958,8.16849965783045,7.45711423432583,8.36934602988699,7.64622756279894,8.13341730011709,8.32429884313451,8.20403945788244,7.55499575041738,8.96205385771214,8.07047539394457,8.50212792861027,8.74845246619614,6.75913779034151
"SSBP1",8.69529157410749,8.32542571732186,8.19779621133169,7.938800646762,7.57256364913938,7.88282377257594,7.81557926265998,8.16776582364514,8.17038212933597,6.71892040334213,8.29510677052206,7.91770316152509,8.48458282340402,7.80983907686425,8.29283525888634,7.93627253375754,8.05500551037951,8.37370832368665,6.89295530713196
"CHCHD2",9.41563500576201,9.92046892558401,9.87698628138058,9.64922974889886,9.20000273399082,9.86003903315739,9.18554718405407,9.11226438695503,9.45183611202616,9.26555653556054,9.44906873511605,9.65605887082753,9.67263412989755,9.63603961434312,9.7641016501094,9.15482686685668,9.69329222270384,9.96041598555537,9.05562639235432
"HSPB1",9.00057399908903,9.93383534404317,10.2260770535778,9.3824858956417,8.84421327315416,7.53729011187866,9.60830675067537,8.9878677808613,7.88848615579157,10.0800878149667,9.72894815722496,8.73018235311655,8.22775315507273,9.54348322659848,9.7005509920038,9.58911513250858,9.2003739066567,9.37760062257836,-0.242371922362755
"PDAP1",8.26860890998154,8.25567443171688,8.25307166018006,7.99947534931966,7.98880790830925,7.6482033327288,7.99140560432459,7.99212822815571,7.15737070118578,7.36727053535846,7.9462385375754,7.91279911989857,8.24836655900702,7.96493621763768,8.4347309135952,7.51917505308848,8.59023646838408,6.64444352483846,7.7998503787355
"EIF3B",7.94697966927654,8.4566842316622,8.43048965556117,7.00792864517533,7.61230779690967,8.06792805986766,7.85875360037509,8.06798518003577,8.59094380746766,7.015212240029,8.17886801154892,7.71803472254339,8.01741019934936,6.58626336953309,8.48418185043499,7.26737335433897,8.08198214225204,8.35007672845906,7.84024756995231
"PLOD3",7.52099129033712,8.6257323027943,8.39763537468637,6.32859424011465,8.34611688836721,8.80892680867348,9.11145150638369,8.94804109625687,4.7624651203808,8.29799670622258,8.59307494623807,9.29621985912801,8.75359695466756,8.33948298626074,9.99312810761406,6.83008591909459,9.02193020987683,8.56949601453415,6.06373505264913
"EIF4H",8.51979794869378,9.07104462328163,8.92734430483301,8.6089767931425,8.16870810085502,7.07167406214064,8.29139580864594,8.09596172783747,7.32614846073919,8.63324900138814,8.66340310634914,8.37140610446359,7.44630633706858,8.21559453790343,8.81250169900493,8.75501932540821,8.25801904215333,7.77175717421912,8.35351890092228
"EDF1",8.01932802667463,8.65228255763308,8.19752823887681,8.23264778770865,8.15385702736806,8.69190046296614,8.09792009177387,8.39245345253658,7.91664787233003,8.76747690448508,7.72723453505944,8.16499758742817,7.37537258183916,7.79347092126235,8.29656847704661,7.95661178598037,8.11880350530141,8.60155634502621,8.09179201360151
"UBE2S",9.28706354743037,8.86634210445618,8.53952798205632,8.50978303530095,9.19505347535823,9.46095614746655,8.47721281246844,7.74592426945739,9.14892863853319,8.30536107476901,8.20487090938424,8.1764166330384,9.09843024257184,8.84041284935105,9.02902553128377,8.56347721075784,8.62325679272011,9.11113800436632,9.35380870838384
"RPL19",12.0052214357235,11.949868093775,11.796042296505,12.0072156599444,11.7021560153368,11.67717507912,11.2213044254368,11.5652687934751,11.6857679685956,11.2842251838183,11.6573888101192,12.0477446051872,11.2064252416236,11.4382900788263,10.8619824671187,12.147573377498,11.1775813705573,10.9694485879258,11.4047607889745
"KPNB1",9.07087965441167,8.60174138720388,8.49789872170312,9.32150049686174,8.29281287122524,8.36996608082346,8.19954718380859,8.77956954486747,8.49154926399905,8.16863312260195,8.67503657044356,8.02523749613611,8.4499619359123,8.76848430496512,8.27137887492446,8.89930935878774,8.46428846678711,8.2917229068756,7.84075283611034
"PFN1",11.0106806215175,10.1983209142571,9.88443114361947,10.2523384620873,10.6008843047503,9.76304899206049,9.82011818946613,10.331092472959,10.7208252553077,9.90943152628217,10.0305480791438,9.89841333887098,9.24359205290018,10.235090352348,10.3861408617788,10.274420743774,10.2697036497947,10.3441853997741,10.4091672006227
"C1QBP",9.7550580548386,9.25174649395581,9.24862869853855,8.22705487804655,8.79309358155064,8.86917470327541,8.68476412004975,8.66985049431242,9.13740346091596,8.73223218788718,8.64372688952204,8.79333473322645,8.70784286481365,9.13361478854671,8.27981926227818,7.99231121435814,8.87845191418082,8.23687400863711,8.28903967273264
"DDX5",9.3078057749581,9.06599062558886,9.12517618393166,8.78056016874993,9.86189816354596,9.06384202861112,9.47673998299985,9.51122281319341,9.05784202146191,10.2953232881912,9.35400537131079,9.28673238237067,9.35350253111161,8.23302050507077,9.34557768290774,9.59588637337356,8.99825568722,9.65530827382979,9.22730723949158
"LGALS3BP",8.83011660151971,8.99164502910268,9.0609363988074,2.73438971182364,10.4755449120422,9.71188797697519,10.0599512101163,9.64052604608316,8.94959788529296,8.41978972632779,9.63683987929321,10.4494302238371,9.64731509236521,9.78915283517371,5.49863970681509,10.0020204826948,9.1546407597243,9.2804664771851,6.45027029774624
"VAT1",7.46895997186976,8.86921449995741,9.05731729422397,7.40896348469201,9.29345214963694,9.48795403931956,8.13980919089336,9.23989131853546,7.03084107005808,8.29766137888881,9.63863670948072,9.63346604535286,8.63893168805563,10.0846475572125,5.93703191897969,7.96434131983317,6.76809032886463,8.64814649638574,8.21496758246079
"PRKAR1A",7.66675981829071,8.08048881140055,8.18196510632922,7.07712014702869,9.18729799085342,8.36258039142998,9.20965636853747,8.33263799299099,6.97441812386803,8.60162870142129,8.9108881768559,9.17720757221331,8.92500668579025,8.93631100993292,8.1095133456648,8.14580900944009,7.91691500324908,8.63315274808139,7.42800564088003
"YWHAE",8.52857126831989,8.17401578916092,8.05481661462266,8.07978783494869,8.06300267724778,8.04751859882492,8.1168775479352,7.9100684361736,8.21708565802556,8.24309066025965,7.91274860315046,8.13314123444486,7.4382108654703,8.36813066360823,7.83282498653899,7.58059235060074,7.98849371967237,7.49528360001963,9.69032100648246
"RPL34",10.3945545112853,10.0454267526048,9.96164756619827,10.7930601803139,10.5739836305318,10.206678609137,9.36091824795712,9.4454691259003,10.2941833693122,9.55365415979146,9.80161259574727,10.2623959539079,9.75753221823849,9.89620912457446,9.77648350554844,10.2738851944032,10.2094908383871,9.67861103629934,11.0866528363185
"MTCH2",8.39131918204101,8.28769176300668,7.7120715397737,7.94934981968087,8.41565292135149,7.8537704222794,8.21524052048132,8.30304696617,7.93900623621332,8.50225105404082,8.50212322207096,8.00893606861972,8.76370438876608,7.88595989376201,7.55144877307555,7.53895169997079,8.31708918836543,7.95670432804905,6.63532954988462
"HSPA8",11.5895926180468,11.0206276403761,11.0917434069349,11.1393669315425,9.88325260958791,11.0615625894876,10.8643505990546,11.1908949420884,11.0168374751841,11.1275747424054,11.4736709861384,10.6086842310752,10.32358628361,9.15383067214318,11.331707060086,11.4577006821791,10.6500421443328,11.1831068076134,10.5990751457339
"EIF4G2",8.08107601468555,8.41613424500038,8.23289257936923,9.21364772247826,8.65468205702896,9.57040446478172,9.20355503737487,8.60964932615056,8.59249504654273,9.22956717599351,8.78564888001794,8.33056023920258,7.83592725800201,7.72854716171221,8.86145666090258,8.60109551915616,9.23182916758069,8.75793072428514,9.24772914787066
"CD81",7.50161682182502,9.07586342094585,8.92133332512332,8.18555784222801,8.39347939105408,9.94755973596864,8.12729729233974,7.828530769847,7.74663731549418,9.37726359043402,8.03919266916286,7.86107651763364,7.83560695568769,8.04593920716924,8.37459126667417,7.83141135072004,8.27758298746011,8.38579262793144,7.87855685016666
"C11orf58",7.45199297641243,7.9023285121791,7.49898396146725,8.13527614857202,8.21810150692142,8.71899279032924,8.0602476777396,7.78366098056654,8.02808013040262,8.1518161473987,7.99795728730631,7.54886936074683,7.93370421402037,7.3899062907716,8.10232876094076,8.03462766518904,8.2768374075604,7.79885020879319,7.36390459891859
"RPS13",10.6093709153032,10.6798227305356,10.1209913077013,11.311760537707,10.340941530569,11.0764588420673,10.1203164427874,10.0666266509807,10.6358682641232,10.5082894449786,10.3881915419111,10.6205078338953,10.5240427331205,9.8115174646937,10.1910931482931,10.6614590809056,10.882271416485,9.77894005727391,10.5396910612487
"ATP5F1B",10.5968588900777,10.6310913430703,10.5976842597941,10.2738361843043,10.8276810494683,10.2151513301045,10.3882607507696,10.4963359907318,10.5152051111525,11.9523438345259,10.4424841521277,10.4682550522593,11.2150585245066,10.9140099372692,9.94037576933779,9.71529086705254,10.1032879157681,10.4182718684303,10.5560964483304
"PTGES3",9.06320918729253,8.43505638918316,8.25213012625542,8.75436232558901,7.85799512760524,8.02739006184632,8.39111619884518,8.15475705183922,8.46850722054554,9.61870264687358,8.29192912479861,7.7252647777059,8.47851431477208,7.94417743279417,8.24783168121815,8.42218753754302,8.50047062212682,8.61447999577696,7.67987998991594
"ARPC3",8.6992574403844,8.40702443470716,8.22028111605616,8.77696191197071,8.38651949462762,8.69246784359797,8.13570295723977,8.95869386276014,8.55143168534759,8.27168555602763,8.23710078716359,7.80583934333399,7.83402891587447,8.26099234484742,8.01032913697017,8.21115933329758,8.24646746681497,8.61130046219903,8.27507426730427
