"","Mm_DMSO","Mm_G007LK","Mm_WNT","Mm_WNT_G007LK"
"UBE2C",8.1637619883539,8.06027244503977,8.07568782180454,7.98817463766941
"DDIT3",8.5928572505032,8.5450934319948,8.73097539389808,8.77916456063328
"SWI5",8.80190200352123,8.81230338500769,8.93440457702257,9.05107580207102
"COX8A",9.5989475714183,9.62438945547886,9.494474144758,9.60762574607249
"CHD9",9.91270675322162,10.0545275647234,9.76171895912126,9.74534909614314
"RPLP2",11.368729183687,11.2532523133952,11.3099748310434,11.3114566833148
"RPS27",11.4794315609734,11.4988021380175,11.4420276733497,11.6887591713096
"COX5A",8.93045121882784,8.90612568233139,8.97750777021487,9.01397591676088
"EIF3K",8.39385641556793,8.35666531980486,8.39773493040308,8.4412393200441
"RCC2",8.25037851761724,8.19108123274961,8.19320301128704,8.01306866230769
"CYC1",8.51763793090181,8.43170234416801,8.63105256415235,8.57753394596229
"CALR",9.63187862973101,9.63810914364797,9.9520012012442,9.86871203258471
"SHMT2",8.65506292658496,8.36481504520669,8.55898213009576,8.26971542212959
"ANXA2",10.0508708783456,9.93829167170744,10.1318613926038,10.0224266919972
"RPL35A",10.4588294532458,10.4341240453534,10.415771036975,10.6392150165386
"EWSR1",8.34657717255265,8.30982701076449,8.31739884687092,8.26248021171575
"SELENOF",9.21220318355209,9.23257437224766,9.2935796087815,9.50410187477209
"TUBB",9.93324352788767,9.85695255396458,9.8620340673881,9.76684421025498
"ACTG1",10.1123424998176,10.0204804382247,10.2310144986826,10.069108943848
"UQCR10",9.10900403952863,9.12209663460338,9.16051317622967,9.41892686749441
"EIF3C",8.60350370667813,8.44679735706852,8.55765945958259,8.33602447660483
"RPS27L",9.40416470062291,9.28122017010824,9.41948227324133,9.53932177609878
"IFITM2",8.66889553731237,8.80113213973246,8.63356056085019,8.77326614471666
"MRPL30",7.97633811448038,7.82557660740649,8.00971258846014,8.06800418564757
"P4HB",8.96170089365985,8.95472831112326,9.28190935698292,9.17763244799665
"PMEL",11.2935205047094,11.3790342935113,11.7004349554242,11.4242215414508
"MORF4L1",8.65463808034558,8.63224484783702,8.72913003995361,8.79954661937495
"ATP6V0C",9.78224854778665,10.0394727951172,10.0511895940001,10.1322460241704
"LAMP1",8.67463361968493,8.93328487155005,8.83024938159554,8.87818808562553
"RPS23",9.06811175427949,9.00487662318056,9.01147696772751,9.09949608908672
"NAP1L1",9.07506492822202,8.90646796275365,9.10783160956336,9.00292747995407
"PTMA",11.5422697582529,11.4657347860269,11.4199922648103,11.4639897858737
"EIF4EBP1",8.71678460362144,8.58216205327575,8.68885950746919,8.62166414033303
"TUBB4B",9.04481155370163,9.02322644323197,9.00991608302763,9.10478795460322
"SLC24A5",8.71946683767242,8.78164664234779,9.42749959127033,9.15147545547222
"RPL14",10.2222694792712,10.1070803348968,10.2189814302911,10.2301885118089
"NDUFA4",10.1438533135958,10.1486673415996,10.1952952702793,10.4672963540896
"H1F0",8.43341590300481,8.68084287390813,8.33048843936474,8.73707672649624
"HMGB1",8.6538344698551,8.60806561274052,8.55919681608917,8.52173063392498
"S100A4",11.1948579536171,11.2659969007966,11.1489380233322,11.4091122369952
"SND1",8.92111764882598,8.9980709644068,9.19003367294638,9.07959613170161
"HNRNPAB",9.51185156445253,9.38775021000316,9.48692796276063,9.29057940392704
"RPS26",10.8671634942439,10.8102138000883,10.8458912154541,10.793950784388
"PSAP",8.47936756822494,8.75184791106922,8.53944369388801,8.44943255354586
"S100A10",8.91100274882894,8.87280805684808,8.97620652904263,9.0630588149436
"RPL37A",10.5695540037345,10.5458152292016,10.6056315707612,10.6413225690732
"S100A6",10.955277615287,10.8910226972982,10.9439240081331,11.0231629195981
"FKBP1C",8.44646130161253,8.34076688669325,8.5295659654022,8.43583933231281
"UBL5",8.2010904855382,8.32858394797796,8.19532297859257,8.41139446795711
"DDX39B",8.21330285643386,8.10525019761111,8.18715582049098,8.06317017284871
"CALM1",9.08873792596904,8.95396175290516,9.0274873535934,9.1383196649445
"MT-ND6",10.5428790850587,10.6727258049373,10.6483448910279,10.9477931141999
"MT-CO2",12.770337833398,12.5279123768809,12.5919148107609,12.967403377554
"GLMP",8.09106180905066,8.47210543796183,8.32972247537734,8.31225241447269
"MT-CYB",12.3280064670353,12.5640644957995,12.4109141211049,12.7129577330252
"RPL10A",9.51709163402407,9.34929708036123,9.36956102478601,9.42114385156086
"MT-ND2",11.1146463170486,11.2173862139214,11.1312194301782,11.4324833508435
"MT-ND5",10.1903184950192,10.3396202714126,10.2501295990763,10.6030627709327
"MT-CO1",12.5280178530537,12.6998640800167,12.6950941425748,12.9418502612017
"MT-ND3",9.7137326123744,9.1181329986435,9.06148852489969,9.69437998597706
"MT-ND4",11.2090130131973,11.3301685311464,11.2301400551163,11.522164045627
"MT-ND1",12.0383365140787,12.1700750968501,12.174529186359,12.3850289977242
"MT-ATP6",12.632197434607,12.2988775663603,12.1941350357648,12.6591151107546
"APRT",8.14717032021676,7.9856472075275,8.13064526342486,8.02676939112139
"MT-CO3",12.2854827395421,12.3985664985712,12.3569167863724,12.6414385291852
"CSNK2B",8.08661136518598,8.08542399303312,8.16556579347019,8.11044708944532
"RACK1",10.7701822085111,10.6959220577784,10.8733732684819,10.9287279080208
"MT1H",10.1068755304884,10.4385227144291,9.8871608303693,10.2531434898486
"HMGN1",8.19461135250904,8.07324638584216,8.17808757281185,8.18771904173154
"EIF3CL",8.60350370667813,8.44679735706852,8.55765945958259,8.33602447660483
"CLIC1",7.96810667010131,8.08067312996356,7.96820327665562,8.0906147931844
"MT-ND4L",11.7675925077898,11.8076740129689,11.7663637189874,12.1247700287843
"PHB2",8.83462258370591,8.62085871514241,8.86448542097607,8.69060768972487
"UBA52",11.2304544800522,11.2728583355106,11.2370550907971,11.2966871791461
"POTEJ",10.8450469133494,10.7204898203431,10.8612509416723,10.6998705388446
"MT-ATP8",13.9273384641541,13.9481859415409,13.8229656069801,14.1135717097426
"RPL41",12.0843385395784,12.0709270455587,12.0991843242684,12.2590902284983
"SETSIP",9.51328486035221,9.24422558460152,9.41027265435566,9.23145619867404
"TMA7",8.21914648286045,8.18086948880871,8.22099723826583,8.45804665501504
"RPS28",10.5401854661843,10.5915364060704,10.5389701467679,10.6641333115212
"UQCRHL",8.86085583658094,8.99377061818208,8.94702660329222,9.22772165396111
"MIF",10.9698676424206,11.0134706296055,10.8797130621924,10.9524377222418
"RPL36A",9.68721796785487,9.672780353584,9.66597875327115,9.73899648341225
"ATP5MF",8.54337363345358,8.67263404342746,8.64612075615871,8.79059275094038
"ATP5PO",8.87315019413933,8.92426008501166,8.99504123890405,9.13876693898189
"AC079447.1",7.97633811448038,7.82557660740649,8.00971258846014,8.06800418564757
"NME2",9.35153007606109,9.23142711625954,9.37587246576956,9.54814563018197
"MT1HL1",10.1068755304884,10.4385227144291,9.8871608303693,10.2531434898486
"AP000311.1",8.87315019413933,8.92426008501166,8.99504123890405,9.13876693898189
"CHCHD10",8.66967385096519,8.7314088256556,8.79119013794493,8.83273877400907
"NACA2",10.2043787362719,10.1660338879152,10.2587637938701,10.3624141799766
"EIF5AL1",10.6115796905239,10.3620376156141,10.5596064235293,10.4298257099919
"AL133352.1",8.38291160333626,8.43989312191036,8.45063794983875,8.6672502152941
"AP000721.1",9.5989475714183,9.62438945547886,9.494474144758,9.60762574607249
"MTRNR2L7",7.90734572071048,7.97600179749949,8.15938488144124,8.25714662350832
"AC002996.1",8.69999527176467,8.83939919789115,8.89158274343579,8.73714315584189
"MRPS21",7.84750844355192,7.99610884930707,7.96810587243407,8.07632009791661
"AC005943.1",8.69715085171021,8.67884018852653,8.67020102405071,8.80230029183821
"NDUFA7",8.1659528813013,8.06580393430488,8.14091644464473,8.28130797999881
"AC104109.3",7.99650705781152,8.0258963210251,8.06679423833064,8.20016946575112
"U2AF1L5",8.39602123598044,8.22677963430389,8.40630858301452,8.20054611982573
"AL807752.7",8.50654645405605,9.22030916228869,9.61120418330932,9.90194321358943
